0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65928112733438681836,	 0.15928112733438681836,	 8.64947643485499639837,	 62.08611534166124101830,	 7.17802005812414023467,	 121849.86083303343912120908,	 121875.62281901085225399584,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.30392744153134287899,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.86519637207656718836,	 0.05000000000000000278,	 0.00904849987163654917,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65955812317651330012,	 0.15955812317651330012,	 8.65236451566234876509,	 66.42388214268646606797,	 7.67696298768356300002,	 122146.22095047240145504475,	 122175.68883082953107077628,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.50363149195234058197,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.92518157459761707351,	 0.05000000000000000278,	 0.00967665186552880453,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65985743439191146820,	 0.15985743439191146820,	 8.65548580830223279747,	 70.78066411731508367211,	 8.17754955469087185804,	 122460.11811103332729544491,	 122493.55426939303288236260,	 0.00000000000000000000,	 0.00000000000000000000,	 -19.70663114856418829390,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.98533155742820954792,	 0.05000000000000000971,	 0.01030670140584190493,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66017908837370509190,	 0.16017908837370509190,	 8.65884072441888363869,	 75.14183308364746949337,	 8.67804772892279174812,	 122790.79465942268143408000,	 122828.44891561541589908302,	 0.00000000000000000000,	 0.00000000000000000000,	 -20.90870265670848837658,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.04543513283542455206,	 0.05000000000000000971,	 0.01093645243792396894,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66052304217906820938,	 0.16052304217906820938,	 8.66242895143870583752,	 79.49291093563439858372,	 9.17674608141308389975,	 123138.16281519655603915453,	 123180.26914951791695784777,	 0.00000000000000000000,	 0.00000000000000000000,	 -22.10567597874617007392,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.10528379893730854810,	 0.05000000000000000278,	 0.01156373593078138633,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66088925546025723001,	 0.16088925546025723001,	 8.66625021288390584573,	 83.82336534201195377136,	 9.67239155146868156976,	 123502.19646747654769569635,	 123548.97404663900670129806,	 0.00000000000000000000,	 0.00000000000000000000,	 -23.29448882800634024193,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.16472444140031705651,	 0.05000000000000000278,	 0.01218696138359727857,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66127765741277277911,	 0.16127765741277277911,	 8.67030392334515553898,	 88.12906044371656832936,	 10.16447188274743140823,	 123882.57018022864940576255,	 123934.22842455623322166502,	 0.00000000000000000000,	 0.00000000000000000000,	 -24.47386645427421925092,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.22369332271371100695,	 0.05000000000000000278,	 0.01280547257811758335,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66168804654189217196,	 0.16168804654189217196,	 8.67458814152539936515,	 92.41303495012874691383,	 10.65330519932652464377,	 124278.41727117018308490515,	 124335.16372700518695637584,	 0.00000000000000000000,	 0.00000000000000000000,	 -25.64453712355195946770,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.28222685617759801779,	 0.05000000000000000278,	 0.01341966037659262506,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66211998935327454063,	 0.16211998935327454063,	 8.67909851035098611760,	 96.68404205432935327735,	 11.13987148999641974001,	 124688.38384097244124859571,	 124750.43220937925798352808,	 0.00000000000000000000,	 0.00000000000000000000,	 -26.80882622518945623824,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.34044131125947285632,	 0.05000000000000000278,	 0.01403075038394752290,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66257278120293849888,	 0.16257278120293849888,	 8.68382784441972077616,	 100.95333717781231541721,	 11.62544202700719431220,	 125110.90216572862118482590,	 125178.47761689027538523078,	 0.00000000000000000000,	 0.00000000000000000000,	 -27.96976387065767255535,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.39848819353288367218,	 0.05000000000000000278,	 0.01464033604842601352,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66304548316737221825,	 0.16304548316737221825,	 8.68876651065271943253,	 105.23105062693298350496,	 12.11116106042396012299,	 125544.48024151781282853335,	 125617.82035263357101939619,	 0.00000000000000000000,	 0.00000000000000000000,	 -29.13007775916629427115,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.45650388795831475797,	 0.05000000000000000278,	 0.01524985168423834310,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66353700482659583315,	 0.16353700482659583315,	 8.69390328904074216609,	 109.52350631511097844850,	 12.59773690526012934754,	 125987.86668564930732827634,	 126067.21817321638809517026,	 0.00000000000000000000,	 0.00000000000000000000,	 -30.29144976927830867908,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.51457248846391556718,	 0.05000000000000000278,	 0.01586018339700101532,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66404619152186761255,	 0.16404619152186761255,	 8.69922628139672404757,	 113.83221227109586948245,	 13.08532604957360412357,	 126440.07177433145989198238,	 126525.68465324328280985355,	 0.00000000000000000000,	 0.00000000000000000000,	 -31.45423754759189094443,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.57271187737959472486,	 0.05000000000000000278,	 0.01647152324601034237,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66457188850957749082,	 0.16457188850957749082,	 8.70472358001627988244,	 118.15446270430798847428,	 13.57360306943681393932,	 126900.30154234016663394868,	 126992.42289248347515240312,	 0.00000000000000000000,	 0.00000000000000000000,	 -32.61764340280991092413,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.63088217014049563502,	 0.05000000000000000278,	 0.01708345747067073137,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66511297561005378043,	 0.16511297561005378043,	 8.71038362893975737222,	 122.48493030070993370373,	 14.06194440090568242852,	 127367.87800550728570669889,	 127466.74714567436603829265,	 0.00000000000000000000,	 0.00000000000000000000,	 -33.78015691879105730777,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.68900784593955299862,	 0.05000000000000000278,	 0.01769519804601475330,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66566838081844492692,	 0.16566838081844492692,	 8.71619536584667820023,	 126.81747053274321501704,	 14.54963607512305401315,	 127842.18977110755804460496,	 127948.03572606682428158820,	 0.00000000000000000000,	 0.00000000000000000000,	 -34.94005467756775829002,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.74700273387838800332,	 0.05000000000000000278,	 0.01830584427369105066,	 0.00000000000000000000,	 0.00000000000000000000
5.73320000000000007390,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66623708494867250884,	 0.16623708494867250884,	 8.72214827049135443815,	 131.14654185832347366159,	 15.03603674131710832285,	 128322.67850505435490049422,	 128435.71970549746765755117,	 0.00000000000000000000,	 0.00000000000000000000,	 -36.09579183452224526718,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.80478959172611252981,	 0.05000000000000000971,	 0.01891458791493987046,	 0.00000000000000000000,	 0.00000000000000000000
5.73430000000000017479,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66681812518136407419,	 0.16681812518136407419,	 8.72823240189577376213,	 135.46797242459311405582,	 15.52066514580540257384,	 128808.84410648577613756061,	 128929.28962976988987065852,	 0.00000000000000000000,	 0.00000000000000000000,	 -37.24621159640106782263,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.86231057982005343554,	 0.05000000000000000278,	 0.01952082309783184644,	 0.00000000000000000000,	 0.00000000000000000000
5.73540000000000027569,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66741059943430980361,	 0.16741059943430980361,	 8.73443844436731176017,	 139.77909965077049037063,	 16.00321538025282208650,	 129300.24929616747249383479,	 129428.30074742085707839578,	 0.00000000000000000000,	 0.00000000000000000000,	 -38.39058090594389227590,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.91952904529719470261,	 0.05000000000000000278,	 0.02012416525824440444,	 0.00000000000000000000,	 0.00000000000000000000
5.73650000000000037659,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66801366972954556722,	 0.16801366972954556722,	 8.74075774322056631149,	 144.07848325053589633171,	 16.48352322340529951816,	 129796.51367567783745471388,	 129932.36694460611033719033,	 0.00000000000000000000,	 0.00000000000000000000,	 -39.52850872278035154750,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.97642543613901766619,	 0.05000000000000000278,	 0.02072440855927721454,	 0.00000000000000000000,	 0.00000000000000000000
5.73760000000000047748,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66862656240111495443,	 0.16862656240111495443,	 8.74718230756713488461,	 148.36542974217087476063,	 16.96151109298600445641,	 130297.29936993219598662108,	 130441.14579921093536540866,	 0.00000000000000000000,	 0.00000000000000000000,	 -40.65981322646280204935,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.03299066132314010247,	 0.05000000000000000278,	 0.02132145647417785228,	 0.00000000000000000000,	 0.00000000000000000000
5.73870000000000057838,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66924856449021175031,	 0.16924856449021175031,	 8.75370477322775819573,	 152.63952513582742653853,	 17.43713422945889135462,	 130802.29421822918811812997,	 130954.32104329727008007467,	 0.00000000000000000000,	 0.00000000000000000000,	 -41.78439233172966282837,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.08921961658648314142,	 0.05000000000000000278,	 0.02191525401182995575,	 0.00000000000000000000,	 0.00000000000000000000
5.73980000000000067928,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.66987901721943998723,	 0.16987901721943998723,	 8.76031833500671730519,	 156.90029212269493541498,	 17.91034139658060908573,	 131311.19831496151164174080,	 131471.58847943253931589425,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.90212934444459591532,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.14510646722222997340,	 0.05000000000000000278,	 0.02250573827997777790,	 0.00000000000000000000,	 0.00000000000000000000
5.74089999999999989200,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67051730821537991467,	 0.17051730821537991467,	 8.76701666575276661320,	 161.14701130502621140295,	 18.38105451932428380246,	 131823.71623423122218810022,	 131992.64781685240450315177,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.01284423436674586583,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.20064221171833729329,	 0.05000000000000000278,	 0.02309281291147084747,	 0.00000000000000000000,	 0.00000000000000000000
5.74199999999999999289,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67116286393914381669,	 0.17116286393914381669,	 8.77379383748307439816,	 165.37869116088810983456,	 18.84916539232588661434,	 132339.55396919517079368234,	 132517.19948718880186788738,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.11628590859421450432,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.25581429542971090285,	 0.05000000000000000278,	 0.02367634396987441936,	 0.00000000000000000000,	 0.00000000000000000000
5.74310000000000009379,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67181514309182621680,	 0.17181514309182621680,	 8.78064425261784897714,	 169.59414107284362671635,	 19.31454414888532511441,	 132858.41830709666828624904,	 133044.94411493628285825253,	 0.00000000000000000000,	 0.00000000000000000000,	 -46.21215265023939622324,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.31060763251196998880,	 0.05000000000000000278,	 0.02425617063163793691,	 0.00000000000000000000,	 0.00000000000000000000
5.74420000000000019469,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67247363112739488855,	 0.17247363112739488855,	 8.78756258673467982590,	 173.79209253281237579358,	 19.77705317230529047379,	 133380.01673065015347674489,	 133575.58264674025122076273,	 0.00000000000000000000,	 0.00000000000000000000,	 -47.30012552478644494158,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.36500627623932224708,	 0.05000000000000000278,	 0.02483212268895940156,	 0.00000000000000000000,	 0.00000000000000000000
5.74530000000000029559,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67313783568616347708,	 0.17313783568616347708,	 8.79454374090104273876,	 177.97131909151357831433,	 20.23656079664680618180,	 133904.05722174668335355818,	 134108.81641818486968986690,	 0.00000000000000000000,	 0.00000000000000000000,	 -48.37990120126038107173,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.41899506006301923122,	 0.05000000000000000278,	 0.02540403776685967382,	 0.00000000000000000000,	 0.00000000000000000000
5.74640000000000039648,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67380728280469992519,	 0.17380728280469992519,	 8.80158280208866550254,	 182.13072048242256073536,	 20.69295086779186121362,	 134430.24825386216980405152,	 134644.34736167060327716172,	 0.00000000000000000000,	 0.00000000000000000000,	 -49.45121479724453195104,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.47256073986222668637,	 0.05000000000000000278,	 0.02597177332266754207,	 0.00000000000000000000,	 0.00000000000000000000
5.74750000000000049738,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67448151387139909652,	 0.17448151387139909652,	 8.80867501136329877909,	 186.26935546469795212943,	 21.14612642927661667613,	 134958.29953958082478493452,	 135181.87887106230482459068,	 0.00000000000000000000,	 0.00000000000000000000,	 -50.51384862502733597012,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.52569243125136688732,	 0.05000000000000000278,	 0.02653521125613619858,	 0.00000000000000000000,	 0.00000000000000000000
5.74860000000000059828,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67516008342886202342,	 0.17516008342886202342,	 8.81581574093217845700,	 190.38642570341272630685,	 21.59600782255929729558,	 135487.92378565613762475550,	 135721.11756259214598685503,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.56762756274547143676,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57838137813727374947,	 0.05000000000000000278,	 0.02709425550204640556,	 0.00000000000000000000,	 0.00000000000000000000
5.74970000000000069917,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67584255786413072187,	 0.17584255786413072187,	 8.82300048050347740514,	 194.48122656349764270090,	 22.04252702844687306083,	 136018.83910345169715583324,	 136261.77560235161217860878,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.61240544348075331982,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.63062027217403748836,	 0.04999999999999999584,	 0.02764882490524332367,	 0.00000000000000000000,	 0.00000000000000000000
5.75079999999999991189,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67652851494248111841,	 0.17652851494248111841,	 8.83022483251534495707,	 198.55308514212254067388,	 22.48562057117672097206,	 136550.77175105578498914838,	 136803.57331729124416597188,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.64804802487516610654,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.68240240124375839414,	 0.05000000000000000278,	 0.02819884429569115281,	 0.00000000000000000000,	 0.00000000000000000000
5.75190000000000001279,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67721754389113297812,	 0.17721754389113297812,	 8.83748451316387217958,	 202.60131141622440509309,	 22.92522392706201372903,	 137083.45675819210009649396,	 137346.23970424506114795804,	 0.00000000000000000000,	 0.00000000000000000000,	 -54.67441957201486246731,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.73372097860074303455,	 0.04999999999999999584,	 0.02874423745654331591,	 0.00000000000000000000,	 0.00000000000000000000
5.75300000000000011369,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67790924547934183764,	 0.17790924547934183764,	 8.84477535340974974076,	 206.62516400844381792012,	 23.36126761306467258805,	 137616.64016370131867006421,	 137889.51457594594103284180,	 0.00000000000000000000,	 0.00000000000000000000,	 -55.69137347804736748458,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.78456867390236828541,	 0.04999999999999999584,	 0.02928492220674556654,	 0.00000000000000000000,	 0.00000000000000000000
5.75410000000000021458,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.67860323391731380838,	 0.17860323391731380838,	 8.85209331918372122061,	 210.62380555932199399649,	 23.79367206882815111157,	 138150.08831146231386810541,	 138433.15772672177990898490,	 0.00000000000000000000,	 0.00000000000000000000,	 -56.69873997156901879180,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.83493699857845093959,	 0.05000000000000000278,	 0.02982080396142548426,	 0.00000000000000000000,	 0.00000000000000000000
