50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 4000000, 	 0.350, 	 700, 	 0.350, 	 0.15928853328518688404, 	 0.23942618796613823751, 	 0.14881200539024108664,  	 0.17173063450935782681
50000.00000000000000000000, 	 4000000, 	 0.350, 	 700, 	 0.375, 	 0.41467830888864332106, 	 0.22417896474406076579, 	 0.11465199103958294280,  	 0.14326819129516596418
50000.00000000000000000000, 	 4000000, 	 0.350, 	 700, 	 0.400, 	 0.51023365599699488371, 	 0.20840377903440543417, 	 0.11282179395317032400,  	 0.13153773116019445988
50000.00000000000000000000, 	 4000000, 	 0.350, 	 750, 	 0.300, 	 -0.34209609161147525036, 	 0.24758443911216693190, 	 0.20820540672238607716,  	 0.21733638014611966760
50000.00000000000000000000, 	 4000000, 	 0.350, 	 750, 	 0.325, 	 0.15015231640432225024, 	 0.22689093213498229273, 	 0.15309095978094994228,  	 0.17249520294350573213
50000.00000000000000000000, 	 4000000, 	 0.350, 	 750, 	 0.350, 	 0.45052361362417236990, 	 0.20884293744387247282, 	 0.11097955449040287912,  	 0.13847987378513751389
50000.00000000000000000000, 	 4000000, 	 0.350, 	 750, 	 0.375, 	 0.56936621819776966902, 	 0.19006199880117360945, 	 0.10407731867190350705,  	 0.12298011722871036999
50000.00000000000000000000, 	 4000000, 	 0.350, 	 750, 	 0.400, 	 0.51693055566743195683, 	 0.17321230122798542128, 	 0.11999584425377834984,  	 0.13123279654980055109
50000.00000000000000000000, 	 4000000, 	 0.400, 	 450, 	 0.300, 	 -4.44818779917144624392, 	 0.41550566431965946235, 	 0.44440711243087505089,  	 0.44084200773710302546
50000.00000000000000000000, 	 4000000, 	 0.400, 	 450, 	 0.325, 	 -3.53063432272396582334, 	 0.39539725096407341010, 	 0.40382442798581547061,  	 0.40189084330742125273
50000.00000000000000000000, 	 4000000, 	 0.400, 	 450, 	 0.350, 	 -2.73203197889627347195, 	 0.38595363047111336252, 	 0.36390002147215144701,  	 0.36465946457614856202
50000.00000000000000000000, 	 4000000, 	 0.400, 	 450, 	 0.375, 	 -2.04736459776357859752, 	 0.37641891502867413921, 	 0.32459311069369806146,  	 0.32945350506057663464
50000.00000000000000000000, 	 4000000, 	 0.400, 	 450, 	 0.400, 	 -1.47221994085147711573, 	 0.36626815273531543315, 	 0.28589723326636296008,  	 0.29672145607226646513
50000.00000000000000000000, 	 4000000, 	 0.400, 	 500, 	 0.300, 	 -3.22647299014007327145, 	 0.36612306228976831957, 	 0.39093585168583289136,  	 0.38803535456539506310
50000.00000000000000000000, 	 4000000, 	 0.400, 	 500, 	 0.325, 	 -2.36648818197423427279, 	 0.35183638451426407778, 	 0.34692536152005243322,  	 0.34615665034149772916
50000.00000000000000000000, 	 4000000, 	 0.400, 	 500, 	 0.350, 	 -1.64174929095026911341, 	 0.34033081996372499534, 	 0.30367660619218245222,  	 0.30650848044941636505
50000.00000000000000000000, 	 4000000, 	 0.400, 	 500, 	 0.375, 	 -1.04613169759335145059, 	 0.32817148379341348763, 	 0.26113901347493634342,  	 0.26966148851066812364
50000.00000000000000000000, 	 4000000, 	 0.400, 	 500, 	 0.400, 	 -0.57416907793272642380, 	 0.31680336718768886684, 	 0.21929896344295665700,  	 0.23650317390638228576
50000.00000000000000000000, 	 4000000, 	 0.400, 	 550, 	 0.300, 	 -2.19313383293137720287, 	 0.32535737089312072312, 	 0.33872272000500702749,  	 0.33700431794440449673
50000.00000000000000000000, 	 4000000, 	 0.400, 	 550, 	 0.325, 	 -1.41063733227891630051, 	 0.31128252638392339691, 	 0.29142778567898602882,  	 0.29260636982050819421
50000.00000000000000000000, 	 4000000, 	 0.400, 	 550, 	 0.350, 	 -0.77954854529918371497, 	 0.29670108705511544223, 	 0.24500190245129455091,  	 0.25122580617314782536
50000.00000000000000000000, 	 4000000, 	 0.400, 	 550, 	 0.375, 	 -0.29266568412620630468, 	 0.28403820526517231659, 	 0.19939034582685852270,  	 0.21400308748225194133
50000.00000000000000000000, 	 4000000, 	 0.400, 	 550, 	 0.400, 	 0.05692804991071365173, 	 0.27064357708903080679, 	 0.15456097681527922183,  	 0.18279553722978503227
50000.00000000000000000000, 	 4000000, 	 0.400, 	 600, 	 0.300, 	 -1.33573328104715738363, 	 0.28816957160764256063, 	 0.28769254417994422068,  	 0.28791675358654750250
50000.00000000000000000000, 	 4000000, 	 0.400, 	 600, 	 0.325, 	 -0.64867474547905068505, 	 0.27306916705282435753, 	 0.23724460561289548166,  	 0.24162095784722828484
50000.00000000000000000000, 	 4000000, 	 0.400, 	 600, 	 0.350, 	 -0.12896582870667927523, 	 0.25773246490349960292, 	 0.18777553167555227631,  	 0.19971443151404161265
50000.00000000000000000000, 	 4000000, 	 0.400, 	 600, 	 0.375, 	 0.23178040804057375990, 	 0.24172344747333718296, 	 0.14014038661855082735,  	 0.16463944230605701002
50000.00000000000000000000, 	 4000000, 	 0.400, 	 600, 	 0.400, 	 0.44180546652553220888, 	 0.22658761535145799382, 	 0.11253174985209210557,  	 0.14050039158340998924
50000.00000000000000000000, 	 4000000, 	 0.400, 	 650, 	 0.300, 	 -0.64331600432061408767, 	 0.25524724039343776871, 	 0.23780312756918919881,  	 0.24114339957700084427
50000.00000000000000000000, 	 4000000, 	 0.400, 	 650, 	 0.325, 	 -0.06779661089689259512, 	 0.23666646954378622869, 	 0.18431808295553261945,  	 0.19403840230738844674
50000.00000000000000000000, 	 4000000, 	 0.400, 	 650, 	 0.350, 	 0.32469670470674705243, 	 0.21932761838263215015, 	 0.13261958082202340847,  	 0.15405742125938962084
50000.00000000000000000000, 	 4000000, 	 0.400, 	 650, 	 0.375, 	 0.54380617070528114443, 	 0.20272383943636881898, 	 0.10099731330460642864,  	 0.12667858980008048220
50000.00000000000000000000, 	 4000000, 	 0.400, 	 650, 	 0.400, 	 0.59900747340093474236, 	 0.18537102001160052356, 	 0.10509924976068597824,  	 0.11935711464090226208
50000.00000000000000000000, 	 4000000, 	 0.400, 	 700, 	 0.300, 	 -0.10536954753987859412, 	 0.22404250942158407400, 	 0.18898774635085888174,  	 0.19737317597883669018
50000.00000000000000000000, 	 4000000, 	 0.400, 	 700, 	 0.325, 	 0.34390978284424567057, 	 0.20331698099517661604, 	 0.13257287245720031366,  	 0.15166052239365690468
50000.00000000000000000000, 	 4000000, 	 0.400, 	 700, 	 0.350, 	 0.59475397527924678265, 	 0.18344322958203213014, 	 0.09435196872370853194,  	 0.11907740478944175977
50000.00000000000000000000, 	 4000000, 	 0.400, 	 700, 	 0.375, 	 0.65826768454676576336, 	 0.16421654841662230995, 	 0.09759795552709604749,  	 0.10994334580230732956
50000.00000000000000000000, 	 4000000, 	 0.400, 	 700, 	 0.400, 	 0.54500236415159797332, 	 0.15622942906457937262, 	 0.11591118369357571172,  	 0.12782781899031595008
50000.00000000000000000000, 	 4000000, 	 0.400, 	 750, 	 0.300, 	 0.28763733617999676095, 	 0.19541142516866302770, 	 0.14117536726715942952,  	 0.15802353814630940021
50000.00000000000000000000, 	 4000000, 	 0.400, 	 750, 	 0.325, 	 0.59719868702398659632, 	 0.17193332691836635262, 	 0.09556182795019269038,  	 0.11850797807611725132
50000.00000000000000000000, 	 4000000, 	 0.400, 	 750, 	 0.350, 	 0.69335102049045516104, 	 0.14975626153185112033, 	 0.09180197704741600850,  	 0.10385843838691739827
50000.00000000000000000000, 	 4000000, 	 0.400, 	 750, 	 0.375, 	 0.58856652898767636284, 	 0.15168683973695465395, 	 0.11192619933774046459,  	 0.12142838507557372763
50000.00000000000000000000, 	 4000000, 	 0.400, 	 750, 	 0.400, 	 0.29457223209806282505, 	 0.20599874083608543662, 	 0.13833408449249390282,  	 0.15965855153503225039
50000.00000000000000000000, 	 4000000, 	 0.450, 	 450, 	 0.300, 	 -3.29366441230148421226, 	 0.37248251052688574614, 	 0.39437623535727983626,  	 0.39136810340691929877
50000.00000000000000000000, 	 4000000, 	 0.450, 	 450, 	 0.325, 	 -2.42232553327315791591, 	 0.35086528794319049585, 	 0.35047700472763870794,  	 0.34928904321908904596
50000.00000000000000000000, 	 4000000, 	 0.450, 	 450, 	 0.350, 	 -1.68496099952717326431, 	 0.33814800038920495018, 	 0.30732893805054745107,  	 0.30928605780352136367
50000.00000000000000000000, 	 4000000, 	 0.450, 	 450, 	 0.375, 	 -1.07571870533429292394, 	 0.32662483589518792604, 	 0.26489209485361581153,  	 0.27188438441556311842
50000.00000000000000000000, 	 4000000, 	 0.450, 	 450, 	 0.400, 	 -0.58880697293658212921, 	 0.31456261492303216887, 	 0.22312879560331602691,  	 0.23786754789395869736
50000.00000000000000000000, 	 4000000, 	 0.450, 	 500, 	 0.300, 	 -2.13927961394748855639, 	 0.31936302304047509137, 	 0.33652335974615515957,  	 0.33441115701280021977
50000.00000000000000000000, 	 4000000, 	 0.450, 	 500, 	 0.325, 	 -1.35273877525542873812, 	 0.30325357099450067633, 	 0.28896254464857895616,  	 0.28934145332161503861
50000.00000000000000000000, 	 4000000, 	 0.450, 	 500, 	 0.350, 	 -0.71831160167905738767, 	 0.28952259043951966699, 	 0.24227649396556583117,  	 0.24713835605614242752
50000.00000000000000000000, 	 4000000, 	 0.450, 	 500, 	 0.375, 	 -0.22875889375138513948, 	 0.27522271303038670087, 	 0.19641090748030415325,  	 0.20891188708580379907
50000.00000000000000000000, 	 4000000, 	 0.450, 	 500, 	 0.400, 	 0.12305884710274017646, 	 0.26057090559103196492, 	 0.15130338103516882686,  	 0.17651712794498661263
50000.00000000000000000000, 	 4000000, 	 0.450, 	 550, 	 0.300, 	 -1.19853838716812699516, 	 0.27677341615753825455, 	 0.28008150456933222916,  	 0.27958465039503349603
50000.00000000000000000000, 	 4000000, 	 0.450, 	 550, 	 0.325, 	 -0.51901460056815884592, 	 0.26020635330726499257, 	 0.22902500412723042489,  	 0.23217777012399865022
50000.00000000000000000000, 	 4000000, 	 0.450, 	 550, 	 0.350, 	 -0.00943350752309513041, 	 0.24310420816562583468, 	 0.17897126249815320520,  	 0.18909083047632019303
50000.00000000000000000000, 	 4000000, 	 0.450, 	 550, 	 0.375, 	 0.33902903961075780970, 	 0.22691221574740702560, 	 0.13075687297221968985,  	 0.15294842636290784110
50000.00000000000000000000, 	 4000000, 	 0.450, 	 550, 	 0.400, 	 0.53451543777733223628, 	 0.21134250281289918005, 	 0.10349802887264358819,  	 0.12854196461968120380
50000.00000000000000000000, 	 4000000, 	 0.450, 	 600, 	 0.300, 	 -0.45696101640419684031, 	 0.23754278517228813450, 	 0.22497995253857189235,  	 0.22728623077736240243
50000.00000000000000000000, 	 4000000, 	 0.450, 	 600, 	 0.325, 	 0.09576301079312354858, 	 0.21828129542267016294, 	 0.17057458518408677439,  	 0.17877153783915372687
50000.00000000000000000000, 	 4000000, 	 0.450, 	 600, 	 0.350, 	 0.46121883220237303025, 	 0.20041284539059120440, 	 0.11876896561478253456,  	 0.13780311164093009269
50000.00000000000000000000, 	 4000000, 	 0.450, 	 600, 	 0.375, 	 0.64951089162658570686, 	 0.18198432118869492524, 	 0.08912105763984173867,  	 0.11127894855818963593
50000.00000000000000000000, 	 4000000, 	 0.450, 	 600, 	 0.400, 	 0.67003326963621612222, 	 0.16314639205331779581, 	 0.09707129635433388304,  	 0.10861193234397198415
50000.00000000000000000000, 	 4000000, 	 0.450, 	 650, 	 0.300, 	 0.09871236257199555997, 	 0.20123036922832834850, 	 0.17115607176180394622,  	 0.17840600487594110435
50000.00000000000000000000, 	 4000000, 	 0.450, 	 650, 	 0.325, 	 0.50689292486841297514, 	 0.17982877859511389729, 	 0.11408036881498170856,  	 0.13163224599321579622
50000.00000000000000000000, 	 4000000, 	 0.450, 	 650, 	 0.350, 	 0.71087699682250582445, 	 0.15828972396569523928, 	 0.08095049491112114859,  	 0.10080414671653138703
50000.00000000000000000000, 	 4000000, 	 0.450, 	 650, 	 0.375, 	 0.72208542753154136840, 	 0.13914611183582314968, 	 0.09067155985995327405,  	 0.09958332716903502135
50000.00000000000000000000, 	 4000000, 	 0.450, 	 650, 	 0.400, 	 0.55118874857792976574, 	 0.16581782787586021866, 	 0.11177536532539754377,  	 0.12729528735660539107
50000.00000000000000000000, 	 4000000, 	 0.450, 	 700, 	 0.300, 	 0.48078182936765800903, 	 0.16829037827962034513, 	 0.11853281761767121838,  	 0.13503519082283216290
50000.00000000000000000000, 	 4000000, 	 0.450, 	 700, 	 0.325, 	 0.72837785348056549584, 	 0.14305554076937374020, 	 0.08071923276056486296,  	 0.09750226887353420635
50000.00000000000000000000, 	 4000000, 	 0.450, 	 700, 	 0.350, 	 0.75521336889947721094, 	 0.12036790745882676446, 	 0.08639877298192855104,  	 0.09331476914502720432
50000.00000000000000000000, 	 4000000, 	 0.450, 	 700, 	 0.375, 	 0.57406209208811098677, 	 0.16485844437910227023, 	 0.10982717818333828652,  	 0.12398814557521245505
50000.00000000000000000000, 	 4000000, 	 0.450, 	 700, 	 0.400, 	 0.19708531042529453536, 	 0.22044570160030058092, 	 0.14142481935890247047,  	 0.17046901013333215502
50000.00000000000000000000, 	 4000000, 	 0.450, 	 750, 	 0.300, 	 0.70028268537603888255, 	 0.13652480377836187508, 	 0.08729710429339654354,  	 0.10237099419403607181
50000.00000000000000000000, 	 4000000, 	 0.450, 	 750, 	 0.325, 	 0.77270760785361114475, 	 0.10990956004615333452, 	 0.08177045310673994316,  	 0.08971848589028778853
50000.00000000000000000000, 	 4000000, 	 0.450, 	 750, 	 0.350, 	 0.60820449751557337237, 	 0.15661743252739007692, 	 0.10613439546013592185,  	 0.11885330000993823973
50000.00000000000000000000, 	 4000000, 	 0.450, 	 750, 	 0.375, 	 0.22101431663187054433, 	 0.21558080245802835329, 	 0.13958486588526564098,  	 0.16790562714015411228
50000.00000000000000000000, 	 4000000, 	 0.450, 	 750, 	 0.400, 	 -0.37519524851819396893, 	 0.27385553315662414242, 	 0.18631866647645523027,  	 0.22304692020043448419
50000.00000000000000000000, 	 4000000, 	 0.500, 	 450, 	 0.300, 	 -2.16689100628043718189, 	 0.32519156838706358981, 	 0.33842981754829515317,  	 0.33615723549559245464
50000.00000000000000000000, 	 4000000, 	 0.500, 	 450, 	 0.325, 	 -1.36949875735562587309, 	 0.30087097166897830425, 	 0.29086269355378557844,  	 0.29066277764279058182
50000.00000000000000000000, 	 4000000, 	 0.500, 	 450, 	 0.350, 	 -0.72337306177514837380, 	 0.28539772003401608913, 	 0.24415763616210298115,  	 0.24780108892226074269
50000.00000000000000000000, 	 4000000, 	 0.500, 	 450, 	 0.375, 	 -0.22135505521201048751, 	 0.27078590930502577372, 	 0.19825783790084433589,  	 0.20857440177669431258
50000.00000000000000000000, 	 4000000, 	 0.500, 	 450, 	 0.400, 	 0.14326323029269982801, 	 0.25647674584257407204, 	 0.15312933517756457946,  	 0.17473993666068965425
50000.00000000000000000000, 	 4000000, 	 0.500, 	 500, 	 0.300, 	 -1.11756818323012208083, 	 0.26801243822773840320, 	 0.27572366699181155569,  	 0.27466774174857644386
50000.00000000000000000000, 	 4000000, 	 0.500, 	 500, 	 0.325, 	 -0.43892968113791086537, 	 0.24937740589720847062, 	 0.22425566303860186568,  	 0.22626243836565479439
50000.00000000000000000000, 	 4000000, 	 0.500, 	 500, 	 0.350, 	 0.06865168443672009513, 	 0.23245253945144508934, 	 0.17377412314423038020,  	 0.18191489652086459405
50000.00000000000000000000, 	 4000000, 	 0.500, 	 500, 	 0.375, 	 0.41364151836244000826, 	 0.21563587582181586999, 	 0.12458727188503622429,  	 0.14432597284304579666
50000.00000000000000000000, 	 4000000, 	 0.500, 	 500, 	 0.400, 	 0.60423412796879960585, 	 0.19832869617330575740, 	 0.09595481120287049914,  	 0.11877338727402214635
50000.00000000000000000000, 	 4000000, 	 0.500, 	 550, 	 0.300, 	 -0.31113152696442147871, 	 0.22218040105037076271, 	 0.21460974899497980983,  	 0.21587830170940736085
50000.00000000000000000000, 	 4000000, 	 0.500, 	 550, 	 0.325, 	 0.22425265207284394986, 	 0.20269805527201947837, 	 0.15942034949539427013,  	 0.16584287292410312964
50000.00000000000000000000, 	 4000000, 	 0.500, 	 550, 	 0.350, 	 0.56914396473453998659, 	 0.18278841193094463868, 	 0.10719480672475290017,  	 0.12347462788722264604
50000.00000000000000000000, 	 4000000, 	 0.500, 	 550, 	 0.375, 	 0.73354563814059026150, 	 0.16271272124563077033, 	 0.07878374578049153476,  	 0.09729671890699816139
50000.00000000000000000000, 	 4000000, 	 0.500, 	 550, 	 0.400, 	 0.72701351105506040184, 	 0.14457987102430006066, 	 0.08827126238811336401,  	 0.09908571977589641921
50000.00000000000000000000, 	 4000000, 	 0.500, 	 600, 	 0.300, 	 0.26959827780089429261, 	 0.18037151443586116328, 	 0.15501738066037742958,  	 0.16083508337340160499
50000.00000000000000000000, 	 4000000, 	 0.500, 	 600, 	 0.325, 	 0.64005382037901015213, 	 0.15678381536798033369, 	 0.09778003996400035092,  	 0.11266734301714642630
50000.00000000000000000000, 	 4000000, 	 0.500, 	 600, 	 0.350, 	 0.80099511274862966737, 	 0.13583847695819412094, 	 0.06912908977608753225,  	 0.08391836492111376389
50000.00000000000000000000, 	 4000000, 	 0.500, 	 600, 	 0.375, 	 0.76402763556611907880, 	 0.11978903706383504935, 	 0.08323181024758244395,  	 0.09215053605470563403
50000.00000000000000000000, 	 4000000, 	 0.500, 	 600, 	 0.400, 	 0.54016430266874815302, 	 0.17332744694058813129, 	 0.10813018873228257000,  	 0.12900165545709357806
50000.00000000000000000000, 	 4000000, 	 0.500, 	 650, 	 0.300, 	 0.64060072555368707814, 	 0.14088096535385000174, 	 0.09729496579889258812,  	 0.11252445670339847328
50000.00000000000000000000, 	 4000000, 	 0.500, 	 650, 	 0.325, 	 0.82664449513305560124, 	 0.11560859754671361233, 	 0.06757699494863891876,  	 0.07818100189407949097
50000.00000000000000000000, 	 4000000, 	 0.500, 	 650, 	 0.350, 	 0.78460201005617735692, 	 0.11929793595710831700, 	 0.08052860917776996641,  	 0.08803140898890363109
50000.00000000000000000000, 	 4000000, 	 0.500, 	 650, 	 0.375, 	 0.52782151590141190844, 	 0.17632674282892649154, 	 0.10891494446114766137,  	 0.13072496340477840482
50000.00000000000000000000, 	 4000000, 	 0.500, 	 650, 	 0.400, 	 0.06876822134556359600, 	 0.23306851502913292218, 	 0.15344687148579227998,  	 0.18351343828153318660
50000.00000000000000000000, 	 4000000, 	 0.500, 	 700, 	 0.300, 	 0.81622472118430777765, 	 0.10509484666717713863, 	 0.07113471907501675573,  	 0.08043288587261777922
50000.00000000000000000000, 	 4000000, 	 0.500, 	 700, 	 0.325, 	 0.80029371766549894929, 	 0.10966011803190146845, 	 0.07712316409584452082,  	 0.08470261591077558883
50000.00000000000000000000, 	 4000000, 	 0.500, 	 700, 	 0.350, 	 0.53822710028662879012, 	 0.17130926283312308822, 	 0.10732598306363867746,  	 0.12927445536008183580
50000.00000000000000000000, 	 4000000, 	 0.500, 	 700, 	 0.375, 	 0.04511519605484726192, 	 0.23149477476616342475, 	 0.15562195528883310258,  	 0.18583260292808856384
50000.00000000000000000000, 	 4000000, 	 0.500, 	 700, 	 0.400, 	 -0.66495404302124949680, 	 0.29117393959320564401, 	 0.21319487875874057470,  	 0.24520936600542672656
50000.00000000000000000000, 	 4000000, 	 0.500, 	 750, 	 0.300, 	 0.80923050867716950219, 	 0.12897488813397495200, 	 0.07242570138931794799,  	 0.08265990152521708600
50000.00000000000000000000, 	 4000000, 	 0.500, 	 750, 	 0.325, 	 0.57547999033076235875, 	 0.16913997169974306911, 	 0.10268091263480946806,  	 0.12393842696760569433
50000.00000000000000000000, 	 4000000, 	 0.500, 	 750, 	 0.350, 	 0.07814368768189139391, 	 0.22194853374773820809, 	 0.15217948577452738990,  	 0.18260613107863274407
50000.00000000000000000000, 	 4000000, 	 0.500, 	 750, 	 0.375, 	 -0.66601037167815535511, 	 0.28521476529692835200, 	 0.21666830838683986959,  	 0.24530955597836487381
50000.00000000000000000000, 	 4000000, 	 0.500, 	 750, 	 0.400, 	 -1.64124842735862097598, 	 0.34817690998107758693, 	 0.28071524529651936675,  	 0.30868058036303680502
50000.00000000000000000000, 	 4000000, 	 0.550, 	 450, 	 0.300, 	 -1.10459956403290560090, 	 0.27285432066452075528, 	 0.27540151041701760315,  	 0.27412037178761849976
50000.00000000000000000000, 	 4000000, 	 0.550, 	 450, 	 0.325, 	 -0.41821339310486194130, 	 0.24446516118884586977, 	 0.22374788922197133556,  	 0.22493585405786795106
50000.00000000000000000000, 	 4000000, 	 0.550, 	 450, 	 0.350, 	 0.09708511148373644151, 	 0.22613451956593938474, 	 0.17307245958155148546,  	 0.17942593981588519925
50000.00000000000000000000, 	 4000000, 	 0.550, 	 450, 	 0.375, 	 0.44963470627683188585, 	 0.20787575835237026567, 	 0.12332819676824612054,  	 0.14011509835513161204
50000.00000000000000000000, 	 4000000, 	 0.550, 	 450, 	 0.400, 	 0.64762444881062219970, 	 0.19090088685123626777, 	 0.09077042854055032695,  	 0.11231284571053401500
50000.00000000000000000000, 	 4000000, 	 0.550, 	 500, 	 0.300, 	 -0.21061354643383234375, 	 0.21124202459053667558, 	 0.20727823627096517156,  	 0.20773351911003939962
50000.00000000000000000000, 	 4000000, 	 0.550, 	 500, 	 0.325, 	 0.31489788097011051082, 	 0.18906275838136801792, 	 0.15145481329600857245,  	 0.15614941700172671468
50000.00000000000000000000, 	 4000000, 	 0.550, 	 500, 	 0.350, 	 0.64737461067236923284, 	 0.16804577838630702091, 	 0.09830587898396007940,  	 0.11198585531072488553
50000.00000000000000000000, 	 4000000, 	 0.550, 	 500, 	 0.375, 	 0.79696601628502961034, 	 0.14827249390612548541, 	 0.06921253021927112337,  	 0.08520495167422446892
50000.00000000000000000000, 	 4000000, 	 0.550, 	 500, 	 0.400, 	 0.77332518262754512683, 	 0.12811877531525853180, 	 0.07868331789708803148,  	 0.09049338477063312292
50000.00000000000000000000, 	 4000000, 	 0.550, 	 550, 	 0.300, 	 0.40650439595795029302, 	 0.16056027570558259465, 	 0.14095815823859608740,  	 0.14525365872006731904
50000.00000000000000000000, 	 4000000, 	 0.550, 	 550, 	 0.325, 	 0.74402278847349501145, 	 0.13766364933665370396, 	 0.08354236965008002280,  	 0.09526514893456605737
50000.00000000000000000000, 	 4000000, 	 0.550, 	 550, 	 0.350, 	 0.86715300334427214413, 	 0.11445991257782775485, 	 0.05795585637655598782,  	 0.06888459444261238462
50000.00000000000000000000, 	 4000000, 	 0.550, 	 550, 	 0.375, 	 0.78789390730295449927, 	 0.12403828393846477729, 	 0.07526769163291741060,  	 0.08759257051132193772
50000.00000000000000000000, 	 4000000, 	 0.550, 	 550, 	 0.400, 	 0.51739817116664765795, 	 0.17838132578247956062, 	 0.11011774832467076390,  	 0.13210774411301792752
50000.00000000000000000000, 	 4000000, 	 0.550, 	 600, 	 0.300, 	 0.76739913844799267917, 	 0.11554316567272636396, 	 0.07862760062400406258,  	 0.09075641239494222634
