0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41438923763091572994,	 0.01438923763091576324,	 0.53946939042032182599,	 17.16178940839916577943,	 31.81235064148447833077,	 70972.55699453109991736710,	 71478.56982119947497267276,	 0.00000000000000000000,	 0.00000000000000000000,	 -307.07699672276527280701,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.35384983613826648252,	 0.05000000000000000971,	 0.03125514532629562747,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41434479876041857560,	 0.01434479876041860891,	 0.53935369183187598097,	 17.09338400713828676203,	 31.69234635083675399869,	 70747.93953510939900297672,	 71250.14194372009660582989,	 0.00000000000000000000,	 0.00000000000000000000,	 -305.95143412587469811115,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.29757170629373597137,	 0.05000000000000000278,	 0.03113891266061234731,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41430025843894302540,	 0.01430025843894305870,	 0.53923774156190718010,	 17.02458377902594222064,	 31.57157310561029106566,	 70522.99052451927855145186,	 71021.37263870071910787374,	 0.00000000000000000000,	 0.00000000000000000000,	 -304.81828058297588768255,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.24091402914879544994,	 0.05000000000000000278,	 0.03102191584888311718,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41425562604811000389,	 0.01425562604811003720,	 0.53912156411449330129,	 16.95542934096873821659,	 31.45010415010576565464,	 70297.81668746865761931986,	 70792.37121299491263926029,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.67823317338149990974,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.18391165866907499549,	 0.05000000000000000278,	 0.03090422634757736958,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41421091484543204331,	 0.01421091484543207661,	 0.53900519407061597832,	 16.88598188406043121290,	 31.32805039694695636854,	 70072.59414169355295598507,	 70563.31751253038237337023,	 0.00000000000000000000,	 0.00000000000000000000,	 -302.53235029924212540209,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.12661751496210804646,	 0.05000000000000000278,	 0.03078595250578008632,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41416614484698277554,	 0.01416614484698280885,	 0.53888868358417618687,	 16.81633640756148651008,	 31.20558460369806397239,	 69847.60741780133685097098,	 70334.50167303060879930854,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.38228333682110360314,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.06911416684105553543,	 0.05000000000000000278,	 0.03066726323088330916,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41412134680305301426,	 0.01412134680305304757,	 0.53877211271708114193,	 16.74663810163928090446,	 31.08297127181346652947,	 69623.29183468181872740388,	 70106.36738622401026077569,	 0.00000000000000000000,	 0.00000000000000000000,	 -300.23056296680925925102,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.01152814834046544945,	 0.05000000000000000971,	 0.03054841724806330733,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41407656700584888343,	 0.01407656700584891674,	 0.53865560193235528796,	 16.67709980334455721618,	 30.96059846684538641171,	 69400.27160520313191227615,	 69879.55093391574337147176,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.08090371516306049671,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.95404518575815266956,	 0.04999999999999999584,	 0.03042979423036970207,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41403187244260392097,	 0.01403187244260395428,	 0.53853932547778349260,	 16.60801810000880252005,	 30.83900713336845811341,	 69179.38752997582196258008,	 69654.90971046179765835404,	 0.00000000000000000000,	 0.00000000000000000000,	 -297.93848431457251990651,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.89692421572862812695,	 0.05000000000000000971,	 0.03031192346764238418,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41398735518744472772,	 0.01398735518744476103,	 0.53842352278099936402,	 16.53978703169903852199,	 30.71891611694405810340,	 68961.67236744210822507739,	 69433.49827114203071687371,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.81018738396181788630,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.84050936919809160486,	 0.05000000000000000278,	 0.03019550835621478968,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41394314077315136347,	 0.01394314077315139677,	 0.53830852018904917777,	 16.47291215045812151629,	 30.60124730084707067590,	 68748.64825070768711157143,	 69216.86641889148449990898,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.70483756480098236352,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.78524187824004876290,	 0.04999999999999999584,	 0.03008145086656774034,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41389938303015805232,	 0.01389938303015808563,	 0.53819471750189473713,	 16.40800961291908777184,	 30.48712497417130862232,	 68541.54426179129222873598,	 69006.27665638666076119989,	 0.00000000000000000000,	 0.00000000000000000000,	 -294.63320047471466978095,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.73166002373573313378,	 0.04999999999999999584,	 0.02997085117979249660,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41385627572767430538,	 0.01385627572767433868,	 0.53808261820773672923,	 16.34579093241957181704,	 30.37784603945146955084,	 68342.33640081815246958286,	 68803.74316581645689439029,	 0.00000000000000000000,	 0.00000000000000000000,	 -293.60768770306816577431,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.68038438515340970980,	 0.05000000000000000278,	 0.02986497803957531214,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41381404375008085106,	 0.01381404375008088437,	 0.53797280649310230682,	 16.28705194112703225073,	 30.27486100514610001255,	 68152.74387376834056340158,	 68611.02747820879449136555,	 0.00000000000000000000,	 0.00000000000000000000,	 -292.64218034543381463664,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.63210901727169144237,	 0.05000000000000000278,	 0.02976525043435870183,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41377294086474719625,	 0.01377294086474722956,	 0.53786594140845134238,	 16.23265461947553944810,	 30.17974065613606882152,	 67974.64805002964567393064,	 68430.05642306545632891357,	 0.00000000000000000000,	 0.00000000000000000000,	 -291.75170897413642023821,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.58758544870681994610,	 0.04999999999999999584,	 0.02967320493782888216,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41373324576147363363,	 0.01373324576147366693,	 0.53776274655034805861,	 16.18350466874982274135,	 30.09413495554333906057,	 67809.93550145736662670970,	 68262.76398081859224475920,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.95205922023745870320,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.54760296101187400097,	 0.05000000000000000278,	 0.02959045544726722488,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41369525607348262009,	 0.01369525607348265339,	 0.53766399451032664825,	 16.14052752677590518715,	 30.01972922043211511323,	 67660.44976260395196732134,	 68111.04183383798226714134,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.25935182684190749569,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.51296759134209679587,	 0.05000000000000000278,	 0.02951865028340546274,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41365928290239956100,	 0.01365928290239959431,	 0.53757049265044509756,	 16.10464606965171086017,	 29.95820323070401158816,	 67527.84228318116220179945,	 67976.58925358724081888795,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.68965009565579293849,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.48448250478279142328,	 0.05000000000000000278,	 0.02945943212520769905,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41362569651393482628,	 0.01362569651393485959,	 0.53748320188161957667,	 16.07672780086769392938,	 29.91112604930969709471,	 67416.66020581338671036065,	 67863.99793658223643433303,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.25790927790689011090,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.46289546389534486082,	 0.05000000000000000278,	 0.02941433287560889578,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41359470215031357565,	 0.01359470215031360896,	 0.53740265405403409016,	 16.05756609776208421181,	 29.87995309778940722367,	 67320.08122020792507100850,	 67766.48701877097482793033,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.97810288614448381850,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.44890514430722561201,	 0.05000000000000000278,	 0.02938477864562903663,	 0.00000000000000000000,	 0.00000000000000000000
5.73320000000000007390,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41356662636417290679,	 0.01356662636417294010,	 0.53732969620518544751,	 16.04801043298420282213,	 29.86622653897782697641,	 67247.16279250344086904079,	 67693.15853634220547974110,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.86495800247314491571,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.44324790012365689051,	 0.04999999999999999584,	 0.02937227651183030308,	 0.00000000000000000000,	 0.00000000000000000000
5.73430000000000017479,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41354177412692200155,	 0.01354177412692203486,	 0.53726511921561204144,	 16.04876627409461775642,	 29.87122316357563889255,	 67196.49980778187455143780,	 67642.64479442594165448099,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.93064771161635917451,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.44653238558082009035,	 0.05000000000000000971,	 0.02937807321215969714,	 0.00000000000000000000,	 0.00000000000000000000
5.73540000000000027569,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41352041440064929434,	 0.01352041440064932765,	 0.53720962039913078279,	 16.06046742663171400523,	 29.89609049573472532302,	 67169.00125046566245146096,	 67615.88936393024050630629,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.18611468375218009896,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.45930573418760900495,	 0.05000000000000000278,	 0.02940328936478940614,	 0.00000000000000000000,	 0.00000000000000000000
5.73650000000000037659,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41350279302110093393,	 0.01350279302110096724,	 0.53716383705885195621,	 16.08366143737929476742,	 29.94181724042074677072,	 67165.36113790533272549510,	 67613.61734773471835069358,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.64077385463099290064,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.48203869273155142139,	 0.05000000000000000278,	 0.02944888981970186087,	 0.00000000000000000000,	 0.00000000000000000000
5.73760000000000047748,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41348913000857612232,	 0.01348913000857615563,	 0.53712833957199179746,	 16.11880715272587494269,	 30.00922864276733292854,	 67186.08637883751362096518,	 67636.36328070446325000376,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.30246712550740539882,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.51512335627536920413,	 0.04999999999999999584,	 0.02951567907321259870,	 0.00000000000000000000,	 0.00000000000000000000
5.73870000000000057838,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41347961791484089122,	 0.01347961791484092453,	 0.53710362716251980331,	 16.16627374025673447022,	 30.09898448398497450285,	 67231.53660469390160869807,	 67684.51103817748662550002,	 0.00000000000000000000,	 0.00000000000000000000,	 -291.17744314240007952321,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.55887215712000504197,	 0.05000000000000000278,	 0.02960429925404335291,	 0.00000000000000000000,	 0.00000000000000000000
5.73980000000000067928,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41347442088775476776,	 0.01347442088775480107,	 0.53709012553179713567,	 16.22634234467743397090,	 30.21158195491119968779,	 67301.20763257268117740750,	 67757.57747468183515593410,	 0.00000000000000000000,	 0.00000000000000000000,	 -292.27038412722214388850,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.61351920636110790497,	 0.05000000000000000278,	 0.02971523290006819126,	 0.00000000000000000000,	 0.00000000000000000000
5.74089999999999989200,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41347362776012863694,	 0.01347362776012867025,	 0.53708806503863870674,	 16.29902296634968195121,	 30.34702133099366605506,	 67387.37998997342947404832,	 67847.85084180532430764288,	 0.00000000000000000000,	 0.00000000000000000000,	 -293.58120367085751922787,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.67906018354287489558,	 0.04999999999999999584,	 0.02984847575702704106,	 0.00000000000000000000,	 0.00000000000000000000
5.74199999999999999289,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41347728292864815991,	 0.01347728292864819322,	 0.53709756095776373108,	 16.38442203502501115508,	 30.50548582981453904495,	 67513.34185034346592146903,	 67978.63418319997435901314,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.11160191191186186188,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.75558009559559380364,	 0.05000000000000000278,	 0.03000420435595268012,	 0.00000000000000000000,	 0.00000000000000000000
5.74310000000000009379,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41348555642408757471,	 0.01348555642408760802,	 0.53711905533659687340,	 16.48275211319337074656,	 30.68733449209711849903,	 67656.25811415421776473522,	 68127.11436326913826633245,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.86487486999851626024,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.84324374349992758937,	 0.05000000000000000278,	 0.03018276281934807043,	 0.00000000000000000000,	 0.00000000000000000000
5.74420000000000019469,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41349850868148624317,	 0.01349850868148627647,	 0.53715270591089803176,	 16.59402883379474502590,	 30.89257235641168719553,	 67824.21711318318557459861,	 68301.39262658124789595604,	 0.00000000000000000000,	 0.00000000000000000000,	 -298.84095548415075427329,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.94204777420753949002,	 0.05000000000000000278,	 0.03038415021084732090,	 0.00000000000000000000,	 0.00000000000000000000
5.74530000000000029559,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41351616130262297544,	 0.01351616130262300874,	 0.53719856994867198896,	 16.71818324318017090491,	 31.12104941898403254186,	 68015.93350737658329308033,	 68500.19336584600387141109,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.03828900857638473099,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.05191445042882136818,	 0.05000000000000000971,	 0.03060821371665178869,	 0.00000000000000000000,	 0.00000000000000000000
5.74640000000000039648,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41353851895102067271,	 0.01353851895102070602,	 0.53725666113135084334,	 16.85509156977471079131,	 31.37251297039555097967,	 68231.02346603706246241927,	 68723.14075107588723767549,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.45432439981527750206,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.17271621999076636200,	 0.05000000000000000971,	 0.03085469936355858880,	 0.00000000000000000000,	 0.00000000000000000000
5.74750000000000049738,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41356556427261575992,	 0.01356556427261579323,	 0.53732693634708972308,	 17.00458481344350758491,	 31.64662640783615898954,	 68468.96003800895414315164,	 68969.71451950752816628665,	 0.00000000000000000000,	 0.00000000000000000000,	 -306.08570095526818022336,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.30428504776341114280,	 0.05000000000000000971,	 0.03112327075824781672,	 0.00000000000000000000,	 0.00000000000000000000
5.74860000000000059828,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41359726046149497547,	 0.01359726046149500878,	 0.53740930233779438119,	 17.16645240067447986121,	 31.94297591425821991606,	 68729.13463368722295854241,	 69239.31148881666013039649,	 0.00000000000000000000,	 0.00000000000000000000,	 -308.92831232601497504220,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.44641561630075088374,	 0.05000000000000000971,	 0.03141351562602049535,	 0.00000000000000000000,	 0.00000000000000000000
5.74970000000000069917,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41363355325248263306,	 0.01363355325248266636,	 0.53750362085042568960,	 17.34044841166585371184,	 32.26108204486176589398,	 69010.91351408635091502219,	 69531.30222143900755327195,	 0.00000000000000000000,	 0.00000000000000000000,	 -311.97741857435386236830,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.59887092871769453950,	 0.05000000000000000278,	 0.03172495720528462765,	 0.00000000000000000000,	 0.00000000000000000000
5.75079999999999991189,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41367437280160812563,	 0.01367437280160815893,	 0.53760971349157604671,	 17.52629640632730811944,	 32.60040874726853843413,	 69313.61891191497852560133,	 69845.01223715947708114982,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.22773360585415503010,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.76138668029270917259,	 0.05000000000000000278,	 0.03205706312815621850,	 0.00000000000000000000,	 0.00000000000000000000
5.75190000000000001279,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41371963551418933225,	 0.01371963551418936555,	 0.53772736644178364962,	 17.72369410683774049176,	 32.96037213824149603170,	 69636.54668205382768064737,	 70179.73974779951095115393,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.67351035709839379706,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.93367551785491897931,	 0.04999999999999999584,	 0.03240925406727177688,	 0.00000000000000000000,	 0.00000000000000000000
5.75300000000000011369,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41376924579249640956,	 0.01376924579249644287,	 0.53785633495793561121,	 17.93231755164724816609,	 33.34034831633932327577,	 69978.96935733099235221744,	 70534.75877025841327849776,	 0.00000000000000000000,	 0.00000000000000000000,	 -322.30861675069371585778,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.11543083753468863506,	 0.05000000000000000971,	 0.03278091143916783690,	 0.00000000000000000000,	 0.00000000000000000000
5.75410000000000021458,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41382309766162872489,	 0.01382309766162875819,	 0.53799634755732084201,	 18.15182487272477374063,	 33.73968049251632805863,	 70340.14294542001152876765,	 70909.32596528856083750725,	 0.00000000000000000000,	 0.00000000000000000000,	 -326.12660514280236156992,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.30633025714011807850,	 0.05000000000000000278,	 0.03317138444145373288,	 0.00000000000000000000,	 0.00000000000000000000
